training,epoch,total_reward
23,19,209.899999999997
23,20,207.69999999999692
23,21,209.2999999999969
23,22,208.299999999997
23,23,207.6999999999971
23,24,207.399999999997
23,25,209.29999999999683
23,26,208.39999999999708
23,27,210.99999999999682
23,28,207.5999999999969
23,29,206.39999999999702
23,30,200.59999999999738
23,31,208.79999999999703
23,32,208.09999999999704
23,33,207.79999999999688
23,34,208.7999999999969
23,35,205.0999999999971
23,36,206.69999999999698
23,37,207.299999999997
23,38,207.29999999999706
23,39,208.49999999999693
23,40,207.299999999997
23,41,207.89999999999694
23,42,208.99999999999693
23,43,207.5999999999972
23,44,201.9999999999972
23,45,207.49999999999696
23,46,207.29999999999714
23,47,207.09999999999704
23,48,207.09999999999695
23,49,209.49999999999707
24,0,31.299999999999983
24,1,195.79999999999757
24,2,213.69999999999686
24,3,370.69999999999976
24,4,208.199999999997
24,5,208.29999999999802
24,6,211.19999999999675
24,7,210.69999999999683
24,8,226.59999999999715
24,9,211.599999999997
24,10,211.29999999999697
24,11,214.29999999999742
24,12,207.99999999999685
24,13,209.89999999999708
24,14,212.4999999999967
24,15,202.69999999999715
24,16,203.49999999999702
24,17,208.7999999999969
24,18,209.79999999999686
24,19,209.1999999999969
24,20,209.59999999999695
24,21,210.79999999999683
24,22,209.69999999999698
24,23,221.89999999999634
24,24,208.39999999999714
24,25,204.39999999999696
24,26,210.3999999999969
24,27,210.09999999999707
24,28,207.59999999999704
24,29,204.69999999999732
24,30,208.79999999999748
24,31,209.99999999999704
24,32,206.99999999999687
24,33,210.49999999999704
24,34,207.7999999999972
24,35,208.59999999999698
24,36,208.09999999999684
24,37,207.99999999999687
24,38,208.49999999999707
24,39,207.199999999997
24,40,208.19999999999726
24,41,205.8999999999971
24,42,208.39999999999682
24,43,208.39999999999682
24,44,209.69999999999683
24,45,210.6999999999968
24,46,207.79999999999725
24,47,208.5999999999969
24,48,207.69999999999706
24,49,208.79999999999697
25,0,53.10000000000005
25,1,201.19999999999698
25,2,209.7999999999969
25,3,374.29999999999984
25,4,189.3999999999978
25,5,186.4999999999979
25,6,210.49999999999702
25,7,207.29999999999674
25,8,202.3999999999972
25,9,210.3999999999967
25,10,191.79999999999802
25,11,202.29999999999728
25,12,207.89999999999705
25,13,202.99999999999707
25,14,200.6999999999976
25,15,199.19999999999743
25,16,186.49999999999773
25,17,200.5999999999973
25,18,205.29999999999697
25,19,208.69999999999695
25,20,198.49999999999733
25,21,204.49999999999713
25,22,205.59999999999718
25,23,202.39999999999722
25,24,199.69999999999735
25,25,201.9999999999974
25,26,202.5999999999972
25,27,207.19999999999715
25,28,201.79999999999703
25,29,198.59999999999752
25,30,198.39999999999753
25,31,199.39999999999702
25,32,196.99999999999747
25,33,205.89999999999705
25,34,194.69999999999766
25,35,202.69999999999712
25,36,204.99999999999724
25,37,196.79999999999757
25,38,204.9999999999972
25,39,204.49999999999707
25,40,202.89999999999725
25,41,204.79999999999708
25,42,196.89999999999748
25,43,205.49999999999693
25,44,204.29999999999706
25,45,206.5999999999971
25,46,201.39999999999714
25,47,204.29999999999706
25,48,206.4999999999972
25,49,201.49999999999707
26,0,16.399999999999984
26,1,206.69999999999703
26,2,371.7999999999997
26,3,210.59999999999692
26,4,211.19999999999675
26,5,196.6999999999975
26,6,208.59999999999707
26,7,202.79999999999694
26,8,205.4999999999972
26,9,199.6999999999973
26,10,202.8999999999974
26,11,205.99999999999736
26,12,195.79999999999754
26,13,204.99999999999727
26,14,206.99999999999696
26,15,187.99999999999767
26,16,203.59999999999738
26,17,196.29999999999734
26,18,205.99999999999702
26,19,202.0999999999972
26,20,205.69999999999717
26,21,199.29999999999725
26,22,199.0999999999973
26,23,204.99999999999702
26,24,199.69999999999757
26,25,208.49999999999707
26,26,210.399999999997
26,27,204.29999999999723
26,28,197.19999999999752
26,29,202.89999999999733
26,30,198.99999999999727
26,31,203.79999999999717
26,32,197.19999999999737
26,33,201.59999999999744
26,34,194.39999999999753
26,35,200.2999999999972
26,36,205.59999999999712
26,37,200.29999999999728
26,38,202.69999999999717
26,39,203.39999999999716
26,40,197.19999999999754
26,41,204.09999999999715
26,42,197.19999999999715
26,43,196.99999999999736
26,44,198.09999999999724
26,45,196.69999999999717
26,46,199.99999999999739
26,47,192.79999999999774
26,48,195.7999999999973
26,49,195.69999999999706
27,0,-29.800000000000022
27,1,204.1999999999971
27,2,218.29999999999654
27,3,212.0999999999971
27,4,368.49999999999955
27,5,210.69999999999695
27,6,208.19999999999692
27,7,207.99999999999687
27,8,374.59999999999974
27,9,195.49999999999727
27,10,372.69999999999965
27,11,369.89999999999975
27,12,198.3999999999976
27,13,373.09999999999985
27,14,364.8999999999998
27,15,198.09999999999758
27,16,197.29999999999765
27,17,204.49999999999693
27,18,205.49999999999727
27,19,204.49999999999736
27,20,204.399999999997
27,21,208.99999999999693
27,22,198.69999999999757
27,23,202.09999999999704
27,24,205.3999999999971
27,25,198.59999999999735
27,26,206.69999999999712
27,27,209.09999999999695
27,28,207.29999999999706
27,29,203.99999999999707
27,30,367.9999999999998
27,31,375.8999999999998
27,32,201.59999999999758
27,33,364.0999999999997
27,34,203.89999999999696
27,35,381.9999999999998
27,36,371.49999999999983
27,37,208.59999999999684
27,38,378.5999999999998
27,39,373.2999999999998
27,40,202.49999999999716
27,41,200.899999999997
27,42,209.59999999999698
27,43,204.59999999999695
27,44,206.79999999999708
27,45,198.79999999999742
27,46,200.19999999999752
27,47,202.49999999999716
27,48,379.6999999999999
27,49,367.99999999999983
28,0,-0.5000000000000178
28,1,193.49999999999747
28,2,209.699999999997
28,3,359.29999999999967
28,4,204.59999999999738
28,5,205.4999999999972
28,6,201.29999999999706
28,7,195.4999999999976
28,8,200.799999999997
28,9,192.59999999999775
28,10,204.39999999999728
28,11,206.09999999999698
28,12,199.69999999999732
28,13,202.49999999999721
28,14,210.59999999999692
28,15,207.3999999999969
28,16,206.49999999999687
28,17,204.59999999999695
28,18,206.89999999999685
28,19,201.49999999999721
28,20,203.499999999997
28,21,202.49999999999724
28,22,204.09999999999684
28,23,198.99999999999733
28,24,203.6999999999972
28,25,200.09999999999735
28,26,204.1999999999975
28,27,201.89999999999714
28,28,200.29999999999688
28,29,200.69999999999726
28,30,201.6999999999971
28,31,193.69999999999763
28,32,208.79999999999706
28,33,206.199999999997
28,34,203.19999999999732
28,35,201.39999999999708
28,36,200.69999999999732
28,37,202.89999999999725
28,38,200.0999999999975
28,39,205.09999999999712
28,40,204.99999999999693
28,41,199.3999999999974
28,42,206.599999999997
28,43,200.89999999999745
28,44,203.09999999999732
28,45,198.6999999999973
28,46,202.49999999999727
28,47,201.49999999999733
28,48,207.99999999999702
28,49,199.59999999999715
29,0,-33.99999999999993
29,1,205.69999999999712
29,2,212.29999999999683
29,3,378.6999999999997
29,4,208.69999999999706
29,5,202.09999999999712
29,6,195.29999999999785
29,7,208.49999999999704
29,8,209.8999999999969
29,9,213.499999999997
29,10,196.49999999999767
29,11,208.49999999999747
29,12,209.79999999999703
29,13,211.39999999999702
29,14,206.79999999999728
29,15,194.89999999999785
29,16,211.79999999999688
29,17,209.19999999999703
29,18,210.599999999997
29,19,209.89999999999682
29,20,208.59999999999712
29,21,209.49999999999693
29,22,208.89999999999677
29,23,204.89999999999714
29,24,205.09999999999678
29,25,208.4999999999969
29,26,229.19999999999726
29,27,208.599999999997
29,28,210.099999999997
29,29,205.3999999999971
29,30,205.79999999999688
29,31,210.69999999999698
29,32,188.69999999999783
29,33,198.89999999999753
29,34,209.99999999999685
29,35,209.39999999999682
29,36,208.99999999999685
29,37,209.79999999999686
29,38,192.7999999999977
29,39,207.19999999999752
29,40,207.69999999999712
29,41,208.09999999999704
29,42,209.59999999999687
29,43,208.8999999999969
29,44,205.799999999997
29,45,209.99999999999704
29,46,206.99999999999702
29,47,204.89999999999694
29,48,212.19999999999735
29,49,200.5999999999975
30,0,34.599999999999966
30,1,204.59999999999707
30,2,372.09999999999974
30,3,211.3999999999967
30,4,225.19999999999638
30,5,210.5999999999969
30,6,209.599999999997
30,7,208.59999999999698
30,8,215.0999999999965
30,9,208.79999999999697
30,10,208.09999999999687
30,11,221.2999999999971
30,12,208.79999999999706
30,13,210.19999999999675
30,14,210.19999999999692
30,15,210.3999999999968
30,16,211.79999999999683
30,17,213.9999999999969
30,18,206.7999999999979
30,19,208.49999999999685
30,20,212.09999999999684
30,21,210.09999999999692
30,22,209.0999999999969
30,23,209.19999999999698
30,24,214.19999999999675
30,25,206.4999999999971
30,26,206.7999999999969
30,27,207.89999999999702
30,28,210.6999999999973
30,29,208.699999999997
30,30,210.89999999999685
30,31,208.59999999999695
30,32,209.89999999999694
30,33,210.1999999999969
30,34,198.59999999999724
30,35,207.6999999999975
30,36,205.1999999999971
30,37,210.19999999999703
30,38,203.79999999999708
30,39,208.099999999997
30,40,207.29999999999708
30,41,206.299999999997
30,42,206.89999999999696
30,43,208.79999999999694
30,44,206.49999999999696
30,45,206.09999999999707
30,46,206.79999999999703
30,47,206.89999999999716
30,48,210.19999999999678
30,49,207.59999999999698
31,0,-1.5999999999999988
31,1,204.49999999999756
31,2,211.09999999999687
31,3,208.39999999999716
31,4,381.2999999999998
31,5,371.2999999999997
31,6,366.49999999999966
31,7,364.09999999999974
31,8,366.6999999999997
31,9,372.7999999999997
31,10,382.8999999999997
31,11,374.4999999999998
31,12,351.39999999999975
31,13,383.19999999999976
31,14,371.5999999999996
31,15,362.89999999999975
31,16,372.1999999999997
31,17,375.8999999999997
31,18,370.29999999999967
31,19,383.89999999999975
31,20,373.09999999999974
31,21,375.7999999999997
31,22,367.59999999999974
31,23,381.09999999999974
31,24,373.9999999999997
31,25,371.7999999999998
31,26,377.09999999999974
31,27,379.5999999999996
31,28,375.89999999999986
31,29,380.6999999999996
31,30,370.29999999999984
31,31,372.09999999999974
31,32,373.3999999999998
31,33,373.7999999999997
31,34,372.99999999999983
31,35,361.1999999999998
31,36,361.4999999999997
31,37,365.59999999999985
31,38,374.49999999999983
31,39,373.5999999999997
31,40,367.7999999999998
31,41,383.6999999999998
31,42,375.4999999999998
31,43,388.59999999999974
31,44,365.5999999999998
31,45,386.39999999999986
31,46,378.39999999999986
31,47,375.99999999999983
31,48,376.8999999999998
31,49,381.1999999999999
32,0,37.000000000000036
32,1,207.29999999999694
32,2,212.69999999999717
32,3,209.1999999999969
32,4,373.49999999999966
32,5,373.1999999999997
32,6,180.6999999999981
32,7,202.9999999999975
32,8,203.69999999999732
32,9,214.99999999999739
32,10,210.79999999999706
32,11,217.49999999999685
32,12,222.899999999997
32,13,195.99999999999798
32,14,216.89999999999634
32,15,198.89999999999753
32,16,203.4999999999976
32,17,212.19999999999766
32,18,194.49999999999832
32,19,213.89999999999702
32,20,206.09999999999798
32,21,198.9999999999976
32,22,199.29999999999797
32,23,222.59999999999695
32,24,203.69999999999712
32,25,207.89999999999728
32,26,225.7999999999968
32,27,211.89999999999753
32,28,203.499999999997
32,29,225.99999999999676
32,30,209.99999999999716
32,31,223.6999999999974
32,32,196.69999999999732
32,33,192.19999999999794
32,34,206.09999999999764
32,35,206.69999999999717
32,36,199.69999999999757
32,37,216.39999999999662
32,38,212.49999999999693
32,39,213.79999999999708
32,40,202.8999999999974
32,41,213.89999999999694
32,42,201.29999999999765
32,43,211.9999999999968
32,44,204.79999999999765
32,45,216.59999999999667
32,46,203.39999999999736
32,47,208.7999999999971
32,48,203.699999999998
32,49,197.29999999999742
33,0,33.30000000000001
33,1,197.3999999999972
33,2,209.69999999999706
33,3,371.2999999999997
33,4,197.6999999999973
33,5,200.69999999999732
33,6,208.99999999999685
33,7,210.0999999999971
33,8,207.59999999999712
33,9,207.29999999999683
33,10,208.69999999999703
33,11,211.49999999999707
33,12,210.99999999999696
33,13,212.49999999999687
33,14,212.79999999999694
33,15,210.5999999999969
33,16,209.09999999999695
33,17,211.9999999999969
33,18,210.99999999999693
33,19,208.09999999999692
33,20,210.19999999999698
33,21,208.89999999999702
33,22,207.49999999999696
33,23,210.2999999999968
33,24,210.2999999999969
33,25,194.79999999999782
33,26,208.79999999999703
33,27,202.79999999999737
33,28,206.19999999999703
33,29,210.09999999999678
33,30,207.99999999999696
33,31,207.89999999999708
33,32,202.29999999999717
33,33,207.39999999999716
33,34,206.29999999999714
33,35,203.19999999999717
33,36,209.19999999999692
33,37,207.99999999999696
33,38,205.79999999999706
33,39,205.59999999999707
33,40,206.19999999999712
33,41,208.69999999999706
33,42,207.29999999999708
33,43,206.0999999999971
33,44,202.09999999999724
33,45,210.89999999999714
33,46,210.09999999999684
33,47,207.79999999999706
33,48,206.699999999997
33,49,206.79999999999714
34,0,15.39999999999998
34,1,205.0999999999972
34,2,210.99999999999696
34,3,368.1999999999998
34,4,194.59999999999732
34,5,199.99999999999727
34,6,201.29999999999723
34,7,208.89999999999685
34,8,208.89999999999708
34,9,205.79999999999714
34,10,204.99999999999704
34,11,208.499999999997
34,12,209.79999999999708
34,13,200.59999999999752
34,14,207.19999999999692
34,15,207.89999999999708
34,16,203.99999999999739
34,17,200.19999999999743
34,18,205.39999999999708
34,19,199.59999999999738
34,20,203.99999999999702
34,21,208.59999999999698
34,22,203.59999999999707
34,23,207.3999999999971
34,24,200.69999999999752
34,25,204.89999999999705
34,26,201.99999999999716
34,27,201.29999999999708
34,28,202.89999999999725
34,29,199.39999999999728
34,30,205.59999999999684
34,31,201.89999999999745
34,32,203.59999999999704
34,33,205.09999999999715
34,34,207.39999999999685
34,35,208.09999999999687
34,36,209.399999999997
34,37,195.59999999999752
34,38,204.099999999997
34,39,200.69999999999726
34,40,203.49999999999733
34,41,200.99999999999733
34,42,197.49999999999739
34,43,201.2999999999973
34,44,198.19999999999737
34,45,204.69999999999715
34,46,200.5999999999974
34,47,203.19999999999726
34,48,203.6999999999972
34,49,202.69999999999712
35,0,-12.00000000000001
35,1,203.39999999999722
35,2,210.39999999999714
35,3,375.4999999999998
35,4,214.8999999999968
35,5,199.59999999999758
35,6,205.5999999999972
35,7,220.99999999999733
35,8,209.79999999999703
35,9,210.39999999999688
35,10,210.69999999999672
35,11,210.89999999999702
35,12,212.099999999997
35,13,212.49999999999673
35,14,210.2999999999968
35,15,211.09999999999695
35,16,209.9999999999968
35,17,207.49999999999696
35,18,212.59999999999684
35,19,211.19999999999683
35,20,207.59999999999712
35,21,206.09999999999698
35,22,209.19999999999683
35,23,209.7999999999969
35,24,209.699999999997
35,25,209.69999999999706
35,26,204.29999999999785
35,27,208.69999999999706
35,28,207.2999999999971
35,29,209.39999999999688
35,30,192.59999999999766
35,31,208.39999999999694
35,32,209.99999999999693
35,33,211.09999999999678
35,34,208.49999999999682
35,35,208.999999999997
35,36,209.19999999999692
35,37,208.19999999999706
35,38,206.89999999999705
35,39,210.79999999999686
35,40,208.19999999999698
35,41,206.89999999999714
35,42,209.09999999999695
35,43,208.79999999999688
35,44,208.49999999999693
35,45,211.7999999999974
35,46,205.29999999999708
35,47,206.19999999999692
35,48,208.69999999999686
35,49,206.59999999999704
36,0,33.399999999999984
36,1,201.49999999999727
36,2,209.7999999999971
36,3,373.0999999999997
36,4,200.9999999999972
36,5,201.69999999999715
36,6,210.49999999999696
36,7,203.8999999999971
36,8,205.7999999999972
36,9,208.89999999999668
36,10,211.39999999999688
36,11,200.3999999999973
36,12,204.09999999999738
36,13,205.19999999999692
36,14,197.09999999999727
36,15,201.99999999999724
36,16,196.39999999999742
36,17,199.49999999999733
36,18,207.7999999999969
36,19,200.19999999999723
36,20,206.89999999999714
36,21,200.6999999999972
36,22,197.69999999999752
36,23,201.7999999999971
36,24,205.29999999999717
36,25,201.29999999999706
36,26,207.299999999997
36,27,206.69999999999698
36,28,202.29999999999714
36,29,199.49999999999736
36,30,195.89999999999742
36,31,203.0999999999971
36,32,206.19999999999695
36,33,205.29999999999708
36,34,199.799999999997
36,35,207.19999999999703
36,36,202.09999999999698
36,37,200.29999999999734
36,38,207.299999999997
36,39,198.8999999999975
36,40,209.29999999999697
36,41,203.79999999999694
36,42,203.69999999999726
36,43,190.89999999999773
36,44,202.6999999999971
36,45,203.59999999999707
36,46,198.49999999999756
36,47,208.2999999999969
36,48,205.09999999999715
36,49,198.2999999999974
37,0,33.60000000000002
37,1,201.4999999999973
37,2,211.29999999999688
37,3,358.99999999999966
37,4,205.89999999999725
37,5,190.89999999999782
37,6,203.3999999999971
37,7,208.59999999999684
37,8,207.0999999999972
37,9,210.59999999999695
37,10,212.49999999999693
37,11,202.8999999999974
37,12,206.19999999999683
37,13,200.5999999999971
37,14,196.9999999999975
37,15,207.39999999999702
37,16,199.5999999999975
37,17,207.39999999999708
37,18,201.99999999999744
37,19,195.59999999999744
37,20,203.09999999999707
37,21,204.0999999999969
37,22,204.39999999999716
37,23,198.3999999999976
37,24,204.7999999999971
37,25,200.49999999999733
37,26,196.39999999999762
37,27,199.99999999999733
37,28,198.49999999999744
37,29,202.79999999999708
37,30,203.9999999999971
37,31,202.99999999999724
37,32,205.69999999999712
37,33,207.5999999999969
37,34,198.0999999999977
37,35,203.7999999999971
37,36,204.29999999999708
37,37,197.89999999999742
37,38,209.19999999999698
37,39,205.9999999999969
37,40,202.4999999999972
37,41,201.89999999999725
37,42,204.39999999999702
37,43,202.69999999999717
37,44,201.59999999999712
37,45,199.1999999999974
37,46,196.69999999999723
37,47,200.9999999999971
37,48,200.9999999999972
37,49,198.49999999999713
38,0,17.899999999999984
38,1,200.39999999999742
38,2,202.29999999999777
38,3,210.39999999999696
38,4,364.39999999999964
38,5,219.4999999999972
38,6,209.59999999999744
38,7,207.59999999999775
38,8,220.09999999999678
38,9,205.79999999999714
38,10,214.09999999999695
38,11,204.09999999999815
38,12,196.3999999999976
38,13,220.0999999999966
38,14,234.69999999999644
38,15,206.89999999999816
38,16,208.699999999997
38,17,206.8999999999976
38,18,198.2999999999977
38,19,208.8999999999973
38,20,213.49999999999702
38,21,207.49999999999721
38,22,216.59999999999712
38,23,218.39999999999694
38,24,206.79999999999728
38,25,215.79999999999725
38,26,201.99999999999753
38,27,206.39999999999748
38,28,213.799999999997
38,29,203.79999999999797
38,30,226.39999999999674
38,31,199.79999999999725
38,32,205.09999999999732
38,33,200.69999999999752
38,34,213.39999999999682
38,35,207.39999999999685
38,36,203.0999999999975
38,37,211.69999999999646
38,38,198.69999999999715
38,39,212.19999999999726
38,40,217.99999999999713
38,41,199.89999999999782
38,42,196.79999999999757
38,43,204.9999999999973
38,44,206.3999999999975
38,45,210.4999999999976
38,46,191.1999999999982
38,47,210.59999999999775
38,48,205.49999999999727
38,49,199.79999999999717
39,0,-41.59999999999999
39,1,196.89999999999733
39,2,370.9999999999998
39,3,209.49999999999685
39,4,206.19999999999732
39,5,202.49999999999724
39,6,206.9999999999969
39,7,197.6999999999972
39,8,204.0999999999975
39,9,197.19999999999743
39,10,198.19999999999754
39,11,195.49999999999724
39,12,204.09999999999692
39,13,201.4999999999972
39,14,197.49999999999747
39,15,192.59999999999764
39,16,206.89999999999688
39,17,207.09999999999704
39,18,199.39999999999736
39,19,204.9999999999971
39,20,201.89999999999725
39,21,200.1999999999975
39,22,208.6999999999971
39,23,202.99999999999739
39,24,207.09999999999698
39,25,195.29999999999742
39,26,202.1999999999971
39,27,203.0999999999973
39,28,201.2999999999976
39,29,198.49999999999758
39,30,197.69999999999715
39,31,204.89999999999702
39,32,208.099999999997
39,33,197.79999999999725
39,34,197.49999999999756
39,35,200.09999999999735
39,36,211.9999999999968
39,37,205.69999999999712
39,38,207.99999999999702
39,39,203.2999999999971
39,40,205.19999999999703
39,41,205.79999999999706
39,42,207.29999999999686
39,43,202.0999999999972
39,44,203.49999999999713
39,45,204.4999999999972
39,46,204.9999999999972
39,47,207.59999999999704
39,48,209.09999999999704
39,49,201.49999999999713
40,0,-4.7
40,1,206.89999999999705
40,2,210.8999999999968
40,3,381.1999999999998
40,4,209.0999999999971
40,5,223.79999999999706
40,6,215.79999999999703
40,7,210.69999999999686
40,8,199.09999999999854
40,9,212.39999999999768
40,10,209.599999999997
40,11,211.19999999999703
40,12,205.29999999999708
40,13,213.3999999999976
40,14,206.79999999999706
40,15,210.49999999999685
40,16,198.79999999999777
40,17,208.29999999999723
40,18,209.09999999999724
40,19,197.7999999999977
40,20,210.59999999999695
40,21,209.69999999999692
40,22,202.59999999999715
40,23,207.59999999999712
40,24,207.89999999999705
40,25,203.9999999999971
40,26,216.699999999997
40,27,206.39999999999708
40,28,204.0999999999973
40,29,212.09999999999744
40,30,204.89999999999714
40,31,218.099999999997
40,32,205.699999999997
40,33,211.19999999999789
40,34,205.09999999999698
40,35,190.49999999999744
40,36,204.29999999999706
40,37,202.39999999999736
40,38,202.899999999997
40,39,210.79999999999725
40,40,208.19999999999712
40,41,207.79999999999697
40,42,206.29999999999677
40,43,206.699999999997
40,44,206.09999999999698
40,45,206.59999999999698
40,46,202.09999999999783
40,47,207.29999999999703
40,48,207.89999999999696
40,49,203.49999999999713
41,0,0.40000000000000285
41,1,201.5999999999972
41,2,211.29999999999714
41,3,373.5999999999998
41,4,201.69999999999726
41,5,209.8999999999969
41,6,213.99999999999713
41,7,206.599999999997
41,8,212.79999999999674
41,9,213.1999999999981
41,10,210.79999999999683
41,11,209.89999999999696
41,12,204.69999999999715
41,13,200.59999999999738
41,14,227.59999999999735
41,15,208.79999999999708
41,16,188.5999999999981
41,17,208.19999999999686
41,18,211.79999999999714
41,19,201.49999999999707
41,20,211.99999999999696
41,21,208.09999999999698
41,22,211.29999999999688
41,23,204.79999999999708
41,24,203.4999999999972
41,25,210.19999999999712
41,26,207.39999999999716
41,27,204.69999999999703
41,28,218.89999999999685
41,29,209.19999999999706
41,30,208.99999999999707
41,31,188.39999999999748
41,32,224.4999999999964
41,33,207.09999999999715
41,34,208.1999999999969
41,35,202.39999999999716
41,36,197.19999999999715
41,37,210.59999999999687
41,38,207.99999999999696
41,39,205.29999999999734
41,40,205.99999999999696
41,41,199.59999999999738
41,42,203.89999999999708
41,43,195.59999999999752
41,44,206.29999999999708
41,45,194.69999999999737
41,46,195.19999999999786
41,47,206.199999999997
41,48,205.39999999999705
41,49,192.79999999999725
42,0,49.80000000000004
42,1,203.09999999999718
42,2,371.6999999999997
42,3,213.79999999999694
42,4,203.6999999999971
42,5,200.1999999999971
42,6,203.399999999997
42,7,209.19999999999712
42,8,213.49999999999721
42,9,210.599999999997
42,10,213.79999999999683
42,11,204.79999999999703
42,12,200.79999999999717
42,13,205.79999999999697
42,14,208.29999999999697
42,15,208.49999999999704
42,16,206.39999999999714
42,17,209.099999999997
42,18,210.99999999999693
42,19,193.3999999999975
42,20,203.69999999999723
42,21,201.59999999999724
42,22,203.7999999999971
42,23,203.39999999999742
42,24,195.99999999999758
42,25,201.19999999999715
42,26,200.49999999999756
42,27,209.89999999999668
42,28,202.499999999997
42,29,209.69999999999675
42,30,205.09999999999715
42,31,200.09999999999758
42,32,202.39999999999705
42,33,204.39999999999716
42,34,196.89999999999728
42,35,198.09999999999738
42,36,202.39999999999716
42,37,201.39999999999736
42,38,196.8999999999976
42,39,199.69999999999726
42,40,205.29999999999694
42,41,203.5999999999972
42,42,202.09999999999735
42,43,201.89999999999725
42,44,204.19999999999703
42,45,200.9999999999974
42,46,204.19999999999723
42,47,190.89999999999782
42,48,209.09999999999704
42,49,202.09999999999732
43,0,56.00000000000005
43,1,206.79999999999697
43,2,209.79999999999697
43,3,370.4999999999998
43,4,204.69999999999737
43,5,197.79999999999754
43,6,202.99999999999739
43,7,206.199999999997
43,8,196.79999999999785
43,9,196.69999999999766
43,10,208.79999999999697
43,11,204.099999999997
43,12,210.49999999999667
43,13,208.99999999999696
43,14,202.89999999999694
43,15,208.5999999999974
43,16,198.89999999999745
43,17,200.6999999999973
43,18,214.6999999999972
43,19,206.39999999999716
43,20,219.99999999999667
43,21,209.69999999999686
43,22,200.09999999999727
43,23,207.3999999999978
43,24,206.09999999999718
43,25,209.69999999999703
43,26,202.1999999999975
43,27,203.59999999999718
43,28,209.89999999999705
43,29,203.8999999999972
43,30,214.6999999999972
43,31,206.69999999999717
43,32,208.69999999999746
43,33,217.19999999999754
43,34,207.89999999999688
43,35,210.99999999999727
43,36,203.8999999999974
43,37,220.09999999999692
43,38,208.79999999999683
43,39,213.6999999999973
43,40,196.49999999999704
43,41,206.29999999999694
43,42,205.69999999999726
43,43,207.59999999999752
43,44,215.7999999999968
43,45,207.79999999999723
43,46,206.29999999999686
43,47,223.39999999999708
43,48,209.0999999999977
43,49,206.4999999999971
44,0,16.999999999999982
44,1,203.99999999999721
44,2,216.69999999999715
44,3,352.0999999999997
44,4,383.19999999999976
44,5,202.59999999999692
44,6,208.19999999999703
44,7,209.99999999999716
44,8,205.59999999999727
44,9,210.09999999999684
44,10,202.8999999999973
44,11,210.69999999999692
44,12,185.89999999999804
44,13,210.79999999999703
44,14,208.39999999999708
44,15,201.09999999999727
44,16,197.79999999999765
44,17,202.39999999999725
44,18,200.39999999999714
44,19,209.79999999999694
44,20,206.999999999997
44,21,208.3999999999969
44,22,211.49999999999693
44,23,212.29999999999717
44,24,209.09999999999698
44,25,205.69999999999726
44,26,212.39999999999685
44,27,209.9999999999971
44,28,209.399999999997
44,29,203.49999999999716
44,30,209.79999999999697
44,31,207.89999999999705
44,32,209.09999999999687
44,33,206.39999999999705
44,34,208.499999999997
44,35,210.19999999999706
44,36,208.49999999999693
44,37,209.3999999999969
44,38,201.99999999999736
44,39,209.09999999999687
44,40,207.999999999997
44,41,206.29999999999697
44,42,206.8999999999972
44,43,208.09999999999684
44,44,207.399999999997
44,45,207.89999999999694
44,46,204.69999999999703
44,47,207.59999999999698
44,48,206.19999999999692
44,49,205.89999999999696
45,0,-7.499999999999999
45,1,208.69999999999703
45,2,210.699999999997
45,3,356.0999999999996
45,4,199.59999999999735
45,5,205.89999999999722
45,6,206.49999999999713
45,7,206.59999999999695
45,8,209.99999999999713
45,9,206.19999999999703
45,10,212.79999999999694
45,11,214.299999999997
45,12,208.29999999999677
45,13,210.09999999999698
45,14,208.1999999999969
45,15,209.1999999999969
45,16,206.19999999999723
45,17,207.09999999999687
45,18,207.89999999999696
45,19,211.19999999999692
45,20,198.49999999999744
45,21,200.49999999999727
45,22,208.79999999999706
45,23,200.1999999999971
45,24,202.19999999999732
45,25,211.79999999999694
45,26,205.99999999999707
45,27,205.99999999999696
45,28,193.09999999999766
45,29,201.79999999999745
45,30,193.09999999999727
45,31,200.99999999999747
45,32,206.0999999999969
45,33,201.99999999999702
45,34,195.09999999999786
45,35,197.59999999999755
45,36,198.59999999999735
45,37,202.3999999999973
45,38,206.79999999999703
45,39,205.5999999999972
45,40,197.49999999999739
45,41,198.09999999999715
45,42,202.499999999997
45,43,199.29999999999742
45,44,194.99999999999744
45,45,202.19999999999715
45,46,207.69999999999703
45,47,203.2999999999972
45,48,201.3999999999974
45,49,196.19999999999732
46,0,25.2
46,1,197.89999999999753
46,2,214.6999999999969
46,3,369.2999999999996
46,4,203.69999999999703
46,5,201.99999999999713
46,6,203.5999999999971
46,7,200.99999999999736
46,8,202.1999999999972
46,9,198.99999999999747
46,10,203.19999999999737
46,11,199.09999999999752
46,12,202.49999999999704
46,13,202.49999999999739
46,14,206.29999999999714
46,15,209.29999999999686
46,16,192.49999999999773
46,17,206.19999999999695
46,18,194.29999999999768
46,19,196.89999999999742
46,20,190.59999999999775
46,21,207.29999999999708
46,22,205.2999999999969
46,23,194.59999999999746
46,24,202.29999999999708
46,25,206.19999999999706
46,26,208.5999999999971
46,27,206.79999999999703
46,28,207.59999999999692
46,29,204.69999999999717
46,30,203.1999999999973
46,31,205.09999999999715
46,32,209.29999999999714
46,33,190.39999999999793
46,34,202.59999999999715
46,35,198.59999999999732
46,36,207.3999999999972
46,37,201.09999999999712
46,38,204.19999999999732
