training,epoch,total_reward
23,19,209.89999999999705
23,20,195.39999999999768
23,21,202.89999999999716
23,22,205.59999999999698
23,23,208.89999999999677
23,24,210.0999999999969
23,25,202.99999999999724
23,26,202.49999999999716
23,27,199.89999999999748
23,28,211.29999999999674
23,29,208.59999999999692
23,30,203.39999999999702
23,31,207.69999999999683
23,32,200.99999999999727
23,33,205.69999999999715
23,34,202.49999999999707
23,35,201.89999999999705
23,36,202.49999999999721
23,37,201.39999999999702
23,38,205.49999999999704
23,39,199.69999999999712
23,40,200.39999999999722
23,41,203.4999999999971
23,42,201.89999999999722
23,43,207.1999999999969
23,44,207.5999999999969
23,45,209.39999999999696
23,46,208.09999999999707
23,47,207.69999999999686
23,48,207.199999999997
23,49,209.19999999999695
24,0,8.3
24,1,205.1999999999971
24,2,208.79999999999725
24,3,355.4999999999997
24,4,209.89999999999708
24,5,208.3999999999977
24,6,211.69999999999692
24,7,204.49999999999727
24,8,199.4999999999975
24,9,211.899999999997
24,10,209.99999999999704
24,11,213.69999999999698
24,12,202.49999999999733
24,13,195.79999999999848
24,14,208.8999999999969
24,15,207.59999999999698
24,16,207.3999999999972
24,17,212.8999999999975
24,18,210.19999999999695
24,19,208.2999999999973
24,20,209.79999999999694
24,21,188.1999999999978
24,22,208.99999999999773
24,23,210.59999999999695
24,24,208.19999999999692
24,25,201.6999999999971
24,26,211.59999999999746
24,27,209.19999999999698
24,28,200.6999999999975
24,29,209.29999999999697
24,30,208.39999999999705
24,31,209.49999999999707
24,32,205.39999999999714
24,33,208.79999999999688
24,34,207.19999999999686
24,35,205.6999999999975
24,36,215.6999999999972
24,37,205.299999999997
24,38,205.89999999999708
24,39,198.49999999999724
24,40,203.09999999999724
24,41,207.29999999999697
24,42,208.89999999999714
24,43,208.699999999997
24,44,208.99999999999693
24,45,211.29999999999777
24,46,206.99999999999693
24,47,209.29999999999697
24,48,206.19999999999723
24,49,212.3999999999968
25,0,18.699999999999992
25,1,200.9999999999973
25,2,206.99999999999707
25,3,371.2999999999998
25,4,208.39999999999702
25,5,209.1999999999968
25,6,213.4999999999966
25,7,211.19999999999698
25,8,209.199999999997
25,9,207.49999999999707
25,10,206.19999999999692
25,11,211.49999999999702
25,12,210.39999999999694
25,13,207.19999999999695
25,14,209.5999999999968
25,15,211.19999999999706
25,16,209.39999999999696
25,17,211.79999999999697
25,18,208.79999999999694
25,19,211.59999999999704
25,20,211.19999999999692
25,21,207.39999999999694
25,22,204.09999999999698
25,23,209.79999999999694
25,24,197.19999999999746
25,25,203.39999999999733
25,26,201.6999999999973
25,27,204.699999999997
25,28,203.89999999999728
25,29,207.899999999997
25,30,209.09999999999695
25,31,197.09999999999735
25,32,204.89999999999736
25,33,198.19999999999757
25,34,200.99999999999704
25,35,205.39999999999725
25,36,202.79999999999694
25,37,209.39999999999705
25,38,200.69999999999735
25,39,197.69999999999757
25,40,201.09999999999744
25,41,202.59999999999715
25,42,202.59999999999724
25,43,202.09999999999718
25,44,205.8999999999969
25,45,200.89999999999725
25,46,203.09999999999698
25,47,197.69999999999743
25,48,202.39999999999708
25,49,206.89999999999708
26,0,-1.5000000000000044
26,1,198.4999999999975
26,2,212.999999999997
26,3,372.39999999999975
26,4,212.69999999999675
26,5,210.79999999999688
26,6,207.19999999999695
26,7,210.69999999999692
26,8,211.69999999999692
26,9,208.69999999999695
26,10,210.29999999999723
26,11,210.89999999999682
26,12,211.79999999999686
26,13,210.29999999999694
26,14,209.99999999999685
26,15,212.09999999999698
26,16,204.6999999999973
26,17,209.7999999999969
26,18,194.19999999999777
26,19,209.59999999999715
26,20,209.59999999999695
26,21,205.99999999999702
26,22,212.19999999999678
26,23,212.6999999999969
26,24,208.59999999999692
26,25,208.79999999999697
26,26,209.99999999999702
26,27,210.89999999999705
26,28,209.19999999999683
26,29,206.89999999999705
26,30,210.9999999999971
26,31,210.19999999999683
26,32,205.099999999997
26,33,209.1999999999968
26,34,207.4999999999971
26,35,208.09999999999707
26,36,205.49999999999721
26,37,207.19999999999712
26,38,209.49999999999693
26,39,206.699999999997
26,40,209.29999999999694
26,41,203.7999999999974
26,42,206.899999999997
26,43,206.79999999999697
26,44,208.29999999999686
26,45,206.59999999999704
26,46,198.19999999999732
26,47,203.7999999999971
26,48,207.39999999999705
26,49,207.59999999999684
27,0,34.999999999999964
27,1,199.89999999999765
27,2,209.9999999999972
27,3,379.5999999999997
27,4,201.99999999999704
27,5,209.3999999999969
27,6,207.2999999999973
27,7,211.99999999999687
27,8,213.69999999999675
27,9,211.29999999999694
27,10,196.69999999999735
27,11,212.19999999999698
27,12,204.39999999999742
27,13,206.49999999999724
27,14,212.29999999999683
27,15,207.8999999999972
27,16,209.5999999999969
27,17,214.899999999997
27,18,209.49999999999696
27,19,209.99999999999693
27,20,206.49999999999693
27,21,213.89999999999782
27,22,208.2999999999969
27,23,205.99999999999713
27,24,210.4999999999968
27,25,205.2999999999971
27,26,209.19999999999717
27,27,209.2999999999968
27,28,208.799999999997
27,29,208.3999999999971
27,30,208.09999999999718
27,31,209.99999999999687
27,32,197.0999999999975
27,33,206.5999999999969
27,34,195.7999999999974
27,35,207.099999999997
27,36,209.199999999997
27,37,207.99999999999682
27,38,205.19999999999703
27,39,206.49999999999702
27,40,206.89999999999716
27,41,211.69999999999692
27,42,201.69999999999726
27,43,223.39999999999654
27,44,207.899999999997
27,45,203.9999999999972
27,46,209.29999999999703
27,47,209.39999999999696
27,48,209.3999999999975
27,49,206.69999999999692
28,0,43.89999999999997
28,1,199.59999999999738
28,2,214.29999999999762
28,3,209.9999999999968
28,4,375.3999999999997
28,5,371.79999999999956
28,6,203.99999999999724
28,7,362.5999999999998
28,8,203.69999999999695
28,9,207.7999999999969
28,10,203.09999999999727
28,11,380.99999999999983
28,12,377.4999999999997
28,13,196.2999999999977
28,14,377.4999999999996
28,15,372.39999999999975
28,16,199.89999999999722
28,17,368.3999999999998
28,18,370.8999999999998
28,19,199.39999999999725
28,20,370.5999999999998
28,21,385.2999999999996
28,22,202.79999999999728
28,23,375.9999999999998
28,24,382.2999999999998
28,25,195.99999999999736
28,26,380.2999999999997
28,27,380.29999999999967
28,28,208.29999999999703
28,29,208.5999999999968
28,30,201.79999999999688
28,31,198.89999999999728
28,32,352.39999999999975
28,33,377.79999999999984
28,34,209.29999999999697
28,35,377.99999999999983
28,36,376.99999999999983
28,37,206.29999999999706
28,38,374.49999999999983
28,39,203.09999999999695
28,40,199.39999999999753
28,41,201.29999999999723
28,42,199.49999999999747
28,43,204.89999999999702
28,44,200.8999999999974
28,45,195.1999999999977
28,46,206.29999999999723
28,47,200.79999999999728
28,48,196.5999999999975
28,49,203.69999999999703
29,0,31.100000000000016
29,1,200.69999999999746
29,2,205.89999999999702
29,3,374.1999999999997
29,4,205.19999999999698
29,5,217.09999999999698
29,6,211.79999999999703
29,7,209.09999999999692
29,8,208.89999999999773
29,9,210.99999999999716
29,10,211.79999999999706
29,11,212.59999999999695
29,12,227.99999999999682
29,13,210.99999999999667
29,14,191.799999999998
29,15,210.29999999999683
29,16,208.2999999999973
29,17,213.09999999999695
29,18,210.19999999999698
29,19,208.19999999999695
29,20,206.79999999999717
29,21,207.6999999999969
29,22,208.59999999999752
29,23,203.59999999999687
29,24,207.89999999999716
29,25,208.69999999999686
29,26,198.39999999999745
29,27,193.8999999999976
29,28,214.29999999999671
29,29,209.99999999999682
29,30,206.09999999999712
29,31,206.69999999999706
29,32,206.99999999999693
29,33,207.99999999999685
29,34,216.8999999999962
29,35,208.399999999997
29,36,207.89999999999696
29,37,195.5999999999974
29,38,179.39999999999839
29,39,209.799999999997
29,40,209.99999999999693
29,41,207.09999999999707
29,42,201.49999999999775
29,43,208.59999999999687
29,44,201.29999999999703
29,45,215.29999999999706
29,46,207.39999999999705
29,47,203.59999999999732
29,48,205.59999999999704
29,49,216.19999999999666
30,0,-31.799999999999997
30,1,210.39999999999685
30,2,213.79999999999737
30,3,214.39999999999694
30,4,372.29999999999967
30,5,207.39999999999685
30,6,210.79999999999706
30,7,210.09999999999695
30,8,209.499999999997
30,9,209.2999999999969
30,10,368.89999999999975
30,11,372.3999999999998
30,12,196.09999999999738
30,13,209.6999999999969
30,14,371.9999999999997
30,15,210.39999999999674
30,16,198.99999999999756
30,17,203.49999999999713
30,18,210.69999999999686
30,19,367.9999999999997
30,20,371.09999999999974
30,21,203.699999999997
30,22,206.19999999999717
30,23,368.09999999999974
30,24,375.2999999999999
30,25,201.69999999999743
30,26,376.29999999999984
30,27,374.19999999999976
30,28,206.69999999999706
30,29,206.29999999999708
30,30,381.69999999999976
30,31,366.7999999999997
30,32,208.89999999999708
30,33,207.29999999999697
30,34,377.1999999999997
30,35,375.79999999999984
30,36,200.3999999999971
30,37,209.39999999999685
30,38,379.09999999999974
30,39,206.99999999999704
30,40,207.59999999999695
30,41,209.29999999999703
30,42,379.3999999999998
30,43,382.59999999999985
30,44,200.99999999999713
30,45,374.29999999999984
30,46,378.6999999999999
30,47,200.1999999999974
30,48,368.2999999999998
30,49,208.19999999999695
31,0,-23.80000000000002
31,1,202.9999999999973
31,2,209.09999999999718
31,3,372.19999999999976
31,4,202.89999999999725
31,5,217.39999999999702
31,6,209.3999999999969
31,7,213.2999999999968
31,8,211.79999999999677
31,9,209.5999999999969
31,10,211.499999999997
31,11,191.1999999999976
31,12,209.89999999999696
31,13,210.89999999999694
31,14,210.199999999997
31,15,209.69999999999698
31,16,209.199999999997
31,17,207.59999999999712
31,18,210.99999999999693
31,19,211.49999999999682
31,20,204.3999999999971
31,21,190.69999999999806
31,22,209.39999999999702
31,23,208.69999999999715
31,24,212.59999999999684
31,25,208.29999999999688
31,26,209.0999999999972
31,27,205.6999999999972
31,28,209.599999999997
31,29,204.79999999999703
31,30,212.19999999999726
31,31,207.99999999999696
31,32,206.7999999999971
31,33,208.2999999999969
31,34,195.99999999999753
31,35,211.79999999999717
31,36,206.89999999999708
31,37,208.19999999999683
31,38,198.39999999999736
31,39,196.8999999999971
31,40,207.99999999999693
31,41,208.49999999999685
31,42,206.09999999999687
31,43,208.499999999997
31,44,208.1999999999969
31,45,206.59999999999695
31,46,208.59999999999712
31,47,208.399999999997
31,48,208.19999999999695
31,49,202.6999999999972
32,0,18.09999999999998
32,1,200.09999999999738
32,2,210.69999999999692
32,3,371.6999999999997
32,4,214.4999999999968
32,5,211.699999999997
32,6,199.89999999999702
32,7,203.499999999997
32,8,197.9999999999975
32,9,195.8999999999973
32,10,198.7999999999974
32,11,199.59999999999758
32,12,201.99999999999733
32,13,205.89999999999702
32,14,201.5999999999973
32,15,208.79999999999694
32,16,200.9999999999974
32,17,198.39999999999748
32,18,197.99999999999758
32,19,203.699999999997
32,20,201.29999999999694
32,21,210.9999999999969
32,22,200.89999999999733
32,23,199.9999999999973
32,24,201.2999999999972
32,25,195.59999999999744
32,26,195.79999999999774
32,27,191.29999999999788
32,28,200.29999999999714
32,29,198.6999999999975
32,30,200.29999999999742
32,31,207.19999999999695
32,32,205.19999999999735
32,33,197.5999999999974
32,34,203.49999999999713
32,35,200.3999999999974
32,36,193.39999999999773
32,37,206.4999999999969
32,38,200.6999999999974
32,39,202.39999999999714
32,40,201.69999999999743
32,41,195.6999999999974
32,42,205.399999999997
32,43,204.399999999997
32,44,202.19999999999703
32,45,204.39999999999708
32,46,199.89999999999742
32,47,191.39999999999776
32,48,200.19999999999706
32,49,199.89999999999722
33,0,41.0
33,1,205.399999999997
33,2,202.59999999999806
33,3,188.9999999999977
33,4,358.7999999999998
33,5,374.79999999999984
33,6,211.19999999999817
33,7,379.8999999999998
33,8,373.1999999999997
33,9,205.8999999999974
33,10,206.5999999999971
33,11,225.5999999999971
33,12,373.89999999999975
33,13,377.09999999999957
33,14,200.19999999999715
33,15,379.89999999999975
33,16,369.09999999999974
33,17,197.5999999999974
33,18,367.19999999999976
33,19,382.2999999999997
33,20,198.79999999999734
33,21,375.29999999999967
33,22,359.2999999999997
33,23,198.99999999999739
33,24,379.1999999999998
33,25,373.7999999999997
33,26,200.8999999999969
33,27,378.2999999999998
33,28,381.4999999999998
33,29,204.599999999997
33,30,207.89999999999705
33,31,197.09999999999752
33,32,202.09999999999735
33,33,371.7999999999997
33,34,379.5999999999998
33,35,197.49999999999756
33,36,377.9999999999998
33,37,369.09999999999985
33,38,196.59999999999746
33,39,386.19999999999976
33,40,383.29999999999984
33,41,199.99999999999739
33,42,369.59999999999985
33,43,371.7999999999998
33,44,204.99999999999721
33,45,384.1999999999999
33,46,365.99999999999983
33,47,206.39999999999705
33,48,370.3999999999998
33,49,367.99999999999983
34,0,-5.700000000000021
34,1,202.19999999999735
34,2,215.09999999999675
34,3,207.79999999999703
34,4,358.99999999999983
34,5,207.39999999999716
34,6,198.1999999999972
34,7,201.3999999999973
34,8,208.29999999999714
34,9,201.69999999999743
34,10,210.39999999999694
34,11,209.29999999999703
34,12,208.89999999999705
34,13,202.99999999999727
34,14,209.29999999999683
34,15,205.29999999999703
34,16,204.6999999999972
34,17,205.89999999999725
34,18,208.69999999999692
34,19,202.49999999999702
34,20,201.59999999999735
34,21,205.999999999997
34,22,190.49999999999775
34,23,197.7999999999974
34,24,197.9999999999969
34,25,203.69999999999715
34,26,206.3999999999971
34,27,204.49999999999702
34,28,204.199999999997
34,29,198.29999999999725
34,30,210.09999999999698
34,31,202.5999999999969
34,32,202.69999999999686
34,33,205.39999999999716
34,34,202.59999999999707
34,35,202.3999999999973
34,36,203.39999999999705
34,37,198.69999999999754
34,38,202.0999999999969
34,39,206.69999999999692
34,40,201.59999999999732
34,41,195.09999999999755
34,42,197.39999999999728
34,43,200.49999999999744
34,44,199.19999999999735
34,45,204.59999999999698
34,46,200.89999999999742
34,47,206.89999999999694
34,48,204.29999999999706
34,49,201.9999999999971
35,0,25.79999999999999
35,1,192.09999999999755
35,2,212.0999999999971
35,3,370.0999999999997
35,4,201.39999999999745
35,5,204.79999999999714
35,6,203.8999999999972
35,7,207.8999999999971
35,8,199.4999999999971
35,9,201.99999999999721
35,10,201.4999999999973
35,11,199.39999999999753
35,12,200.09999999999735
35,13,205.1999999999971
35,14,195.99999999999744
35,15,196.1999999999974
35,16,206.89999999999696
35,17,195.2999999999975
35,18,205.6999999999971
35,19,194.89999999999736
35,20,201.39999999999728
35,21,205.09999999999695
35,22,192.69999999999771
35,23,201.9999999999971
35,24,204.29999999999706
35,25,200.49999999999724
35,26,203.79999999999694
35,27,198.29999999999723
35,28,199.29999999999706
35,29,204.99999999999736
35,30,205.99999999999713
35,31,203.59999999999715
35,32,203.29999999999725
35,33,204.59999999999707
35,34,206.79999999999683
35,35,204.19999999999723
35,36,203.39999999999702
35,37,201.69999999999715
35,38,203.69999999999698
35,39,206.79999999999697
35,40,204.19999999999715
35,41,201.6999999999973
35,42,206.8999999999969
35,43,207.79999999999697
35,44,198.99999999999744
35,45,203.4999999999972
35,46,200.59999999999724
35,47,202.49999999999733
35,48,202.09999999999718
35,49,207.79999999999694
36,0,27.90000000000005
36,1,210.1999999999967
36,2,210.99999999999685
36,3,214.79999999999686
36,4,372.2999999999996
36,5,204.89999999999725
36,6,198.79999999999728
36,7,194.89999999999748
36,8,206.29999999999706
36,9,204.8999999999972
36,10,205.0999999999971
36,11,206.79999999999683
36,12,197.29999999999768
36,13,204.09999999999732
36,14,198.2999999999976
36,15,213.49999999999687
36,16,196.29999999999762
36,17,199.99999999999716
36,18,199.1999999999973
36,19,190.3999999999977
36,20,202.69999999999706
36,21,200.59999999999715
36,22,206.79999999999714
36,23,205.79999999999717
36,24,205.69999999999698
36,25,206.49999999999727
36,26,204.69999999999695
36,27,202.09999999999746
36,28,200.29999999999728
36,29,202.19999999999698
36,30,202.29999999999708
36,31,198.79999999999745
36,32,206.49999999999707
36,33,204.19999999999703
36,34,206.69999999999706
36,35,204.899999999997
36,36,204.89999999999722
36,37,205.39999999999714
36,38,208.09999999999695
36,39,205.69999999999712
36,40,203.69999999999717
36,41,202.39999999999733
36,42,202.79999999999717
36,43,199.99999999999713
36,44,197.8999999999977
36,45,200.2999999999974
36,46,204.299999999997
36,47,199.1999999999976
36,48,191.7999999999979
36,49,203.39999999999725
37,0,21.49999999999999
37,1,196.9999999999976
37,2,211.29999999999688
37,3,376.99999999999966
37,4,209.79999999999683
37,5,203.499999999997
37,6,202.8999999999972
37,7,204.1999999999974
37,8,204.99999999999696
37,9,205.19999999999735
37,10,210.69999999999692
37,11,203.69999999999723
37,12,207.99999999999733
37,13,208.79999999999694
37,14,213.7999999999969
37,15,211.69999999999723
37,16,211.0999999999969
37,17,209.999999999997
37,18,202.6999999999974
37,19,204.5999999999975
37,20,209.4999999999969
37,21,197.99999999999713
37,22,194.4999999999975
37,23,209.099999999997
37,24,210.89999999999685
37,25,207.5999999999967
37,26,210.99999999999727
37,27,206.999999999997
37,28,210.59999999999695
37,29,208.59999999999712
37,30,207.99999999999693
37,31,202.49999999999739
37,32,223.19999999999663
37,33,209.6999999999969
37,34,200.39999999999753
37,35,206.59999999999732
37,36,208.69999999999703
37,37,203.19999999999735
37,38,214.1999999999976
37,39,207.89999999999708
37,40,208.199999999997
37,41,201.799999999997
37,42,198.7999999999974
37,43,209.79999999999671
37,44,207.89999999999708
37,45,207.59999999999698
37,46,196.69999999999715
37,47,206.39999999999705
37,48,205.19999999999717
37,49,207.499999999997
38,0,15.599999999999998
38,1,199.99999999999744
38,2,211.99999999999685
38,3,367.2999999999997
38,4,209.3999999999969
38,5,203.19999999999715
38,6,197.59999999999727
38,7,213.19999999999737
38,8,210.39999999999694
38,9,209.99999999999696
38,10,211.79999999999694
38,11,199.19999999999726
38,12,207.59999999999704
38,13,209.59999999999704
38,14,211.6999999999969
38,15,211.49999999999696
38,16,207.699999999997
38,17,210.09999999999698
38,18,211.7999999999969
38,19,206.29999999999723
38,20,206.79999999999708
38,21,190.2999999999987
38,22,208.49999999999704
38,23,209.79999999999694
38,24,210.19999999999695
38,25,203.99999999999704
38,26,209.99999999999693
38,27,207.79999999999706
38,28,207.49999999999707
38,29,199.59999999999727
38,30,200.09999999999755
38,31,206.39999999999685
38,32,194.1999999999972
38,33,207.4999999999975
38,34,206.59999999999712
38,35,208.99999999999702
38,36,199.69999999999706
38,37,206.3999999999968
38,38,207.89999999999716
38,39,209.89999999999696
38,40,209.69999999999703
38,41,216.499999999997
38,42,205.29999999999706
38,43,206.5999999999971
38,44,208.79999999999683
38,45,206.79999999999697
38,46,208.09999999999692
38,47,205.79999999999785
38,48,207.79999999999703
38,49,200.7999999999971
39,0,-35.999999999999986
39,1,212.199999999997
39,2,212.39999999999694
39,3,372.4999999999998
39,4,214.69999999999672
39,5,201.09999999999715
39,6,206.29999999999706
39,7,210.89999999999714
39,8,211.79999999999694
39,9,209.09999999999687
39,10,201.0999999999971
39,11,203.19999999999732
39,12,205.89999999999725
39,13,212.2999999999968
39,14,209.09999999999692
39,15,213.29999999999688
39,16,205.39999999999716
39,17,210.39999999999696
39,18,198.1999999999975
39,19,203.59999999999738
39,20,198.39999999999753
39,21,201.19999999999706
39,22,204.4999999999973
39,23,197.89999999999745
39,24,203.5999999999973
39,25,204.19999999999726
39,26,201.89999999999716
39,27,195.49999999999764
39,28,208.5999999999971
39,29,199.59999999999758
39,30,201.19999999999732
39,31,205.09999999999704
39,32,202.299999999997
39,33,202.59999999999718
39,34,204.69999999999703
39,35,194.79999999999757
39,36,203.19999999999723
39,37,205.89999999999708
39,38,207.69999999999706
39,39,200.69999999999706
39,40,195.49999999999773
39,41,199.69999999999715
39,42,202.89999999999725
39,43,204.4999999999969
39,44,207.69999999999703
39,45,209.79999999999694
39,46,207.89999999999674
39,47,207.29999999999703
39,48,205.29999999999706
39,49,205.49999999999704
40,0,12.899999999999991
40,1,203.29999999999708
40,2,214.09999999999684
40,3,347.9999999999997
40,4,209.59999999999684
40,5,203.09999999999704
40,6,209.099999999997
40,7,200.59999999999715
40,8,201.8999999999973
40,9,198.59999999999732
40,10,200.69999999999735
40,11,207.399999999997
40,12,203.7999999999972
40,13,203.4999999999974
40,14,192.79999999999714
40,15,202.99999999999716
40,16,204.0999999999972
40,17,197.89999999999742
40,18,211.19999999999686
40,19,204.79999999999714
40,20,204.09999999999718
40,21,203.19999999999726
40,22,204.79999999999714
40,23,202.49999999999704
40,24,204.3999999999973
40,25,200.89999999999714
40,26,202.89999999999722
40,27,205.3999999999971
40,28,205.2999999999971
40,29,196.69999999999754
40,30,194.2999999999974
40,31,200.19999999999723
40,32,204.499999999997
40,33,190.89999999999745
40,34,204.5999999999971
40,35,204.3999999999972
40,36,201.09999999999718
40,37,200.59999999999724
40,38,197.5999999999974
40,39,203.79999999999708
40,40,196.99999999999756
40,41,200.99999999999716
40,42,208.19999999999706
40,43,203.5999999999973
40,44,200.19999999999737
40,45,203.29999999999728
40,46,204.89999999999696
40,47,202.59999999999718
40,48,205.89999999999708
40,49,205.89999999999708
41,0,10.699999999999985
41,1,202.39999999999736
41,2,206.99999999999758
41,3,210.4999999999969
41,4,373.5999999999996
41,5,357.1999999999997
41,6,196.79999999999728
41,7,201.5999999999975
41,8,202.79999999999708
41,9,204.89999999999702
41,10,379.3999999999998
41,11,202.79999999999728
41,12,373.1999999999996
41,13,372.7999999999997
41,14,205.79999999999717
41,15,378.7999999999997
41,16,376.4999999999998
41,17,198.09999999999724
41,18,381.4999999999999
41,19,374.4999999999997
41,20,203.7999999999973
41,21,206.39999999999696
41,22,380.3999999999998
41,23,351.49999999999966
41,24,199.39999999999725
41,25,375.89999999999975
41,26,370.0999999999998
41,27,196.2999999999971
41,28,368.9999999999999
41,29,370.4999999999998
41,30,207.09999999999692
41,31,372.09999999999985
41,32,379.99999999999983
41,33,196.99999999999775
41,34,366.9999999999998
41,35,380.7999999999997
41,36,205.29999999999703
41,37,376.4999999999998
41,38,378.39999999999975
41,39,202.99999999999702
41,40,364.1999999999998
41,41,206.99999999999753
41,42,199.89999999999702
41,43,381.79999999999984
41,44,370.1999999999997
41,45,205.79999999999703
41,46,376.6999999999999
41,47,202.49999999999727
41,48,386.09999999999985
41,49,368.1999999999998
42,0,-37.49999999999993
42,1,207.1999999999969
42,2,209.9999999999971
42,3,367.89999999999975
42,4,198.99999999999739
42,5,199.89999999999733
42,6,205.0999999999971
42,7,211.79999999999694
42,8,199.89999999999756
42,9,199.09999999999735
42,10,204.99999999999727
42,11,207.29999999999703
42,12,207.29999999999708
42,13,211.19999999999692
42,14,206.2999999999972
42,15,195.49999999999747
42,16,206.799999999997
42,17,208.99999999999702
42,18,208.99999999999687
42,19,201.29999999999703
42,20,200.99999999999713
42,21,200.39999999999745
42,22,201.09999999999735
42,23,204.89999999999682
42,24,205.29999999999703
42,25,207.09999999999707
42,26,203.49999999999716
42,27,209.29999999999677
42,28,210.29999999999703
42,29,204.69999999999703
42,30,200.49999999999707
42,31,206.59999999999724
42,32,202.59999999999732
42,33,207.69999999999706
42,34,206.59999999999718
42,35,201.09999999999704
42,36,201.69999999999692
42,37,197.7999999999976
42,38,203.69999999999712
42,39,204.59999999999707
42,40,206.39999999999702
42,41,207.49999999999702
42,42,201.89999999999728
42,43,203.2999999999971
42,44,205.59999999999712
42,45,199.99999999999739
42,46,205.499999999997
42,47,206.59999999999687
42,48,201.2999999999974
42,49,199.39999999999725
43,0,6.59999999999998
43,1,200.89999999999714
43,2,359.9999999999996
43,3,217.89999999999685
43,4,212.29999999999697
43,5,213.8999999999967
43,6,210.9999999999968
43,7,213.5999999999969
43,8,207.19999999999715
43,9,212.89999999999696
43,10,208.69999999999678
43,11,210.59999999999704
43,12,210.099999999997
43,13,212.89999999999677
43,14,213.89999999999708
43,15,210.49999999999702
43,16,208.49999999999707
43,17,209.999999999997
43,18,207.79999999999703
43,19,208.099999999997
43,20,209.49999999999687
43,21,211.3999999999969
43,22,210.8999999999969
43,23,210.7999999999968
43,24,209.89999999999685
43,25,207.29999999999697
43,26,208.59999999999704
43,27,209.59999999999704
43,28,205.699999999997
43,29,207.699999999997
43,30,208.4999999999971
43,31,210.19999999999706
43,32,205.99999999999704
43,33,205.799999999997
43,34,209.0999999999969
43,35,207.29999999999697
43,36,208.59999999999684
43,37,206.199999999997
43,38,207.89999999999702
43,39,206.29999999999708
43,40,204.899999999997
43,41,205.49999999999724
43,42,209.09999999999675
43,43,207.89999999999702
43,44,209.79999999999674
43,45,209.09999999999684
43,46,207.49999999999704
43,47,205.1999999999971
43,48,205.89999999999708
43,49,207.499999999997
44,0,1.9999999999999822
44,1,203.0999999999974
44,2,201.19999999999732
44,3,212.09999999999684
44,4,369.5999999999998
44,5,366.2999999999996
44,6,219.0999999999971
44,7,198.29999999999734
44,8,203.69999999999732
44,9,223.5999999999965
44,10,196.29999999999742
44,11,200.69999999999754
44,12,213.29999999999674
44,13,207.59999999999687
44,14,219.39999999999668
44,15,214.799999999997
44,16,213.69999999999723
44,17,201.39999999999733
44,18,206.59999999999715
44,19,207.49999999999696
44,20,206.09999999999735
44,21,214.29999999999683
44,22,201.7999999999971
44,23,208.69999999999658
44,24,203.89999999999762
44,25,211.59999999999667
44,26,215.79999999999674
44,27,199.19999999999771
44,28,212.7999999999968
44,29,210.59999999999724
44,30,219.89999999999708
44,31,207.69999999999715
44,32,216.89999999999702
44,33,208.9999999999971
44,34,210.99999999999676
44,35,206.9999999999969
44,36,226.49999999999693
44,37,208.29999999999683
44,38,221.9999999999974
44,39,209.79999999999754
44,40,203.2999999999975
44,41,208.8999999999977
44,42,183.3999999999983
44,43,214.3999999999971
44,44,216.3999999999968
44,45,202.59999999999752
44,46,218.99999999999733
44,47,213.49999999999693
44,48,203.09999999999752
44,49,206.19999999999737
45,0,45.00000000000004
45,1,208.2999999999971
45,2,208.19999999999737
45,3,197.7999999999975
45,4,213.09999999999653
45,5,374.59999999999957
45,6,371.5999999999997
45,7,206.59999999999692
45,8,210.199999999997
45,9,372.4999999999998
45,10,377.5999999999997
45,11,194.89999999999714
45,12,379.19999999999976
45,13,363.5999999999998
45,14,199.89999999999753
45,15,382.4999999999997
45,16,369.3999999999998
45,17,207.89999999999705
45,18,192.3999999999977
45,19,206.6999999999971
45,20,372.49999999999983
45,21,368.3999999999999
45,22,207.7999999999969
45,23,208.39999999999694
45,24,369.4999999999997
45,25,382.9999999999997
45,26,206.39999999999714
45,27,205.29999999999708
45,28,193.09999999999752
45,29,196.19999999999737
45,30,201.29999999999714
45,31,207.89999999999702
45,32,381.7999999999997
45,33,213.59999999999707
45,34,196.3999999999976
45,35,202.999999999997
45,36,201.29999999999737
45,37,196.89999999999742
45,38,203.7999999999971
45,39,190.29999999999762
45,40,200.39999999999733
45,41,201.79999999999723
45,42,198.09999999999744
45,43,203.59999999999692
45,44,202.79999999999734
45,45,204.79999999999706
45,46,194.99999999999753
45,47,199.79999999999742
45,48,196.49999999999753
45,49,201.99999999999724
46,0,15.299999999999976
46,1,201.59999999999744
46,2,211.79999999999694
46,3,369.5999999999997
46,4,209.79999999999708
46,5,213.89999999999668
46,6,208.89999999999688
46,7,209.69999999999686
46,8,214.6999999999969
46,9,208.59999999999698
46,10,212.79999999999674
46,11,209.99999999999685
46,12,211.1999999999969
46,13,212.59999999999704
46,14,210.79999999999706
46,15,207.89999999999705
46,16,209.59999999999695
46,17,209.69999999999675
46,18,206.89999999999702
46,19,204.89999999999725
46,20,204.19999999999735
46,21,196.79999999999728
46,22,207.49999999999687
46,23,202.09999999999732
46,24,207.199999999997
46,25,202.0999999999972
46,26,198.09999999999744
46,27,205.7999999999971
46,28,204.99999999999716
46,29,202.89999999999733
46,30,201.9999999999973
46,31,204.2999999999971
46,32,204.2999999999971
46,33,209.09999999999695
46,34,206.09999999999704
46,35,208.59999999999704
46,36,198.89999999999765
46,37,204.4999999999972
46,38,205.6999999999971
46,39,194.39999999999753
