training,epoch,total_reward
23,17,191.99999999999753
23,18,209.09999999999695
23,19,209.29999999999703
23,20,208.89999999999696
23,21,209.699999999997
23,22,209.0999999999971
23,23,211.19999999999715
23,24,207.0999999999971
23,25,207.29999999999708
23,26,204.4999999999972
23,27,192.09999999999818
23,28,208.59999999999687
23,29,208.8999999999972
23,30,209.19999999999692
23,31,206.29999999999688
23,32,208.89999999999702
23,33,209.8999999999969
23,34,194.49999999999775
23,35,205.39999999999714
23,36,204.69999999999717
23,37,208.69999999999712
23,38,207.19999999999703
23,39,185.59999999999758
23,40,205.39999999999716
23,41,208.49999999999693
23,42,206.29999999999714
23,43,205.59999999999698
23,44,206.89999999999705
23,45,208.59999999999698
23,46,207.39999999999705
23,47,176.59999999999908
23,48,208.39999999999696
23,49,204.19999999999717
24,0,-157.4000000000001
24,1,201.89999999999722
24,2,341.2999999999997
24,3,208.59999999999707
24,4,190.99999999999784
24,5,193.1999999999978
24,6,186.99999999999793
24,7,208.9999999999971
24,8,193.49999999999778
24,9,211.09999999999704
24,10,193.89999999999762
24,11,198.39999999999762
24,12,193.19999999999735
24,13,198.19999999999723
24,14,198.19999999999737
24,15,198.4999999999974
24,16,191.49999999999773
24,17,194.69999999999737
24,18,202.99999999999716
24,19,206.09999999999707
24,20,198.6999999999975
24,21,200.8999999999973
24,22,201.09999999999735
24,23,211.0999999999969
24,24,203.6999999999969
24,25,192.0999999999975
24,26,202.899999999997
24,27,195.6999999999974
24,28,199.69999999999732
24,29,190.89999999999785
24,30,204.4999999999972
24,31,202.299999999997
24,32,191.19999999999777
24,33,204.49999999999727
24,34,199.69999999999717
24,35,199.79999999999745
24,36,202.0999999999973
24,37,197.79999999999765
24,38,204.49999999999721
24,39,198.1999999999971
24,40,201.09999999999738
24,41,197.8999999999975
24,42,195.69999999999754
24,43,200.49999999999744
24,44,200.39999999999733
24,45,206.29999999999708
24,46,194.69999999999752
24,47,201.79999999999723
24,48,201.69999999999735
24,49,203.999999999997
25,0,-164.00000000000006
25,1,190.9999999999975
25,2,349.49999999999966
25,3,208.7999999999971
25,4,193.79999999999742
25,5,198.39999999999748
25,6,202.09999999999715
25,7,196.39999999999765
25,8,205.7999999999971
25,9,194.79999999999774
25,10,204.29999999999694
25,11,198.69999999999777
25,12,197.69999999999703
25,13,200.79999999999725
25,14,197.09999999999738
25,15,200.89999999999753
25,16,191.19999999999786
25,17,195.69999999999757
25,18,201.39999999999742
25,19,202.09999999999724
25,20,193.79999999999745
25,21,200.19999999999737
25,22,202.79999999999728
25,23,209.399999999997
25,24,202.2999999999974
25,25,192.69999999999786
25,26,181.0999999999981
25,27,203.69999999999712
25,28,205.89999999999702
25,29,204.09999999999724
25,30,193.79999999999765
25,31,200.89999999999705
25,32,197.59999999999738
25,33,203.79999999999725
25,34,196.8999999999974
25,35,202.09999999999718
25,36,191.19999999999806
25,37,204.19999999999717
25,38,204.89999999999728
25,39,191.39999999999785
25,40,196.99999999999716
25,41,189.59999999999758
25,42,200.49999999999736
25,43,198.79999999999723
25,44,197.69999999999754
25,45,200.9999999999972
25,46,195.59999999999752
25,47,203.89999999999728
25,48,206.49999999999693
25,49,204.19999999999706
26,0,-135.0
26,1,196.59999999999766
26,2,350.5999999999997
26,3,211.3999999999969
26,4,210.99999999999693
26,5,206.99999999999716
26,6,207.5999999999971
26,7,204.29999999999697
26,8,193.29999999999745
26,9,198.6999999999975
26,10,187.89999999999753
26,11,198.69999999999743
26,12,202.49999999999716
26,13,195.49999999999773
26,14,207.79999999999706
26,15,209.09999999999718
26,16,208.69999999999703
26,17,208.29999999999703
26,18,207.19999999999706
26,19,193.09999999999746
26,20,206.599999999997
26,21,191.19999999999774
26,22,193.9999999999976
26,23,201.4999999999971
26,24,194.29999999999748
26,25,191.29999999999774
26,26,192.2999999999978
26,27,195.19999999999766
26,28,195.39999999999742
26,29,198.19999999999712
26,30,200.8999999999971
26,31,196.0999999999975
26,32,196.4999999999975
26,33,196.79999999999757
26,34,198.29999999999717
26,35,195.89999999999725
26,36,190.59999999999764
26,37,202.59999999999712
26,38,198.09999999999732
26,39,195.99999999999744
26,40,195.69999999999737
26,41,198.99999999999758
26,42,203.09999999999704
26,43,193.09999999999724
26,44,200.39999999999725
26,45,205.99999999999704
26,46,198.09999999999755
26,47,204.19999999999686
26,48,202.99999999999693
26,49,196.69999999999737
27,0,-141.09999999999997
27,1,190.69999999999806
27,2,209.89999999999716
27,3,199.39999999999725
27,4,336.59999999999974
27,5,343.4999999999996
27,6,189.2999999999982
27,7,336.09999999999974
27,8,336.3999999999998
27,9,208.999999999997
27,10,342.9999999999997
27,11,343.6999999999997
27,12,198.49999999999758
27,13,348.8999999999998
27,14,346.7999999999997
27,15,207.09999999999684
27,16,340.1999999999998
27,17,208.39999999999716
27,18,194.49999999999773
27,19,204.19999999999717
27,20,343.7999999999997
27,21,349.99999999999966
27,22,193.79999999999754
27,23,333.4999999999998
27,24,343.5999999999998
27,25,194.8999999999975
27,26,331.3999999999998
27,27,359.4999999999998
27,28,195.29999999999762
27,29,354.5999999999998
27,30,352.4999999999998
27,31,203.099999999997
27,32,354.4999999999997
27,33,353.2999999999997
27,34,198.59999999999752
27,35,352.99999999999983
27,36,340.89999999999986
27,37,200.0999999999973
27,38,344.1999999999998
27,39,347.19999999999976
27,40,192.4999999999975
27,41,345.2999999999998
27,42,337.1999999999998
27,43,198.39999999999736
27,44,324.09999999999974
27,45,342.1999999999998
27,46,190.19999999999794
27,47,336.09999999999974
27,48,345.79999999999984
27,49,199.19999999999732
28,0,-174.0000000000001
28,1,202.89999999999705
28,2,195.199999999998
28,3,202.8999999999974
28,4,344.8999999999997
28,5,208.29999999999697
28,6,210.3999999999971
28,7,203.49999999999713
28,8,212.19999999999703
28,9,214.79999999999686
28,10,211.39999999999682
28,11,209.1999999999971
28,12,209.39999999999688
28,13,207.29999999999737
28,14,207.1999999999971
28,15,207.999999999997
28,16,202.89999999999733
28,17,194.9999999999974
28,18,211.79999999999694
28,19,207.89999999999696
28,20,206.19999999999692
28,21,209.6999999999971
28,22,208.3999999999971
28,23,211.19999999999706
28,24,205.99999999999713
28,25,207.09999999999707
28,26,208.99999999999713
28,27,204.59999999999724
28,28,205.5999999999974
28,29,200.99999999999739
28,30,205.999999999997
28,31,208.39999999999708
28,32,207.699999999997
28,33,209.4999999999969
28,34,208.29999999999697
28,35,209.8999999999969
28,36,207.59999999999698
28,37,204.09999999999707
28,38,207.49999999999702
28,39,206.79999999999694
28,40,208.09999999999692
28,41,208.099999999997
28,42,205.19999999999706
28,43,209.2999999999971
28,44,206.69999999999706
28,45,205.49999999999713
28,46,205.19999999999723
28,47,206.09999999999698
28,48,209.3999999999969
28,49,206.799999999997
29,0,-133.69999999999993
29,1,204.3999999999973
29,2,208.79999999999686
29,3,347.8999999999998
29,4,207.49999999999693
29,5,199.69999999999737
29,6,178.3999999999985
29,7,207.99999999999716
29,8,210.59999999999704
29,9,208.999999999997
29,10,203.39999999999776
29,11,208.19999999999692
29,12,211.69999999999695
29,13,211.09999999999695
29,14,210.89999999999694
29,15,199.29999999999748
29,16,190.89999999999802
29,17,209.99999999999685
29,18,210.99999999999704
29,19,208.79999999999674
29,20,195.29999999999765
29,21,205.79999999999703
29,22,194.09999999999738
29,23,196.59999999999772
29,24,207.79999999999697
29,25,203.39999999999716
29,26,188.1999999999982
29,27,206.09999999999718
29,28,207.89999999999688
29,29,208.19999999999703
29,30,208.399999999997
29,31,201.19999999999712
29,32,198.09999999999786
29,33,208.3999999999971
29,34,198.19999999999789
29,35,208.0999999999972
29,36,210.29999999999703
29,37,207.1999999999971
29,38,205.99999999999713
29,39,207.7999999999968
29,40,201.3999999999971
29,41,192.49999999999795
29,42,201.69999999999723
29,43,205.09999999999724
29,44,196.89999999999733
29,45,205.69999999999686
29,46,205.39999999999708
29,47,210.6999999999969
29,48,205.99999999999704
29,49,202.89999999999733
30,0,-149.10000000000008
30,1,204.5999999999971
30,2,211.29999999999703
30,3,332.1999999999997
30,4,208.39999999999714
30,5,207.79999999999708
30,6,210.29999999999688
30,7,208.09999999999695
30,8,212.19999999999695
30,9,209.29999999999688
30,10,210.79999999999688
30,11,208.79999999999706
30,12,207.899999999997
30,13,204.5999999999972
30,14,209.79999999999694
30,15,209.3999999999972
30,16,211.299999999997
30,17,205.39999999999708
30,18,205.69999999999706
30,19,209.3999999999969
30,20,209.19999999999698
30,21,210.09999999999695
30,22,207.7999999999969
30,23,207.1999999999972
30,24,207.499999999997
30,25,208.29999999999706
30,26,208.59999999999692
30,27,209.6999999999968
30,28,208.3999999999968
30,29,210.19999999999692
30,30,206.29999999999717
30,31,206.8999999999972
30,32,207.09999999999707
30,33,208.59999999999712
30,34,208.99999999999676
30,35,206.8999999999971
30,36,208.89999999999685
30,37,203.79999999999714
30,38,208.29999999999694
30,39,207.99999999999696
30,40,205.99999999999702
30,41,206.5999999999969
30,42,203.59999999999727
30,43,208.399999999997
30,44,206.59999999999687
30,45,206.7999999999969
30,46,206.4999999999971
30,47,202.5999999999969
30,48,194.8999999999975
30,49,206.69999999999692
31,0,-106.2999999999999
31,1,201.69999999999743
31,2,337.19999999999976
31,3,214.0999999999968
31,4,194.59999999999752
31,5,198.8999999999974
31,6,180.3999999999982
31,7,208.99999999999702
31,8,207.79999999999703
31,9,208.899999999997
31,10,193.69999999999743
31,11,207.1999999999972
31,12,208.69999999999698
31,13,207.59999999999746
31,14,208.7999999999969
31,15,206.79999999999714
31,16,208.3999999999969
31,17,191.29999999999782
31,18,210.6999999999969
31,19,208.49999999999693
31,20,209.0999999999972
31,21,193.89999999999768
31,22,209.59999999999692
31,23,209.09999999999704
31,24,209.49999999999693
31,25,192.69999999999777
31,26,207.59999999999704
31,27,208.199999999997
31,28,205.59999999999704
31,29,206.59999999999707
31,30,211.99999999999653
31,31,208.99999999999707
31,32,207.79999999999688
31,33,205.8999999999972
31,34,204.8999999999971
31,35,204.0999999999969
31,36,207.49999999999696
31,37,198.9999999999983
31,38,206.09999999999715
31,39,206.099999999997
31,40,200.2999999999975
31,41,200.49999999999739
31,42,206.09999999999698
31,43,204.49999999999727
31,44,207.89999999999702
31,45,206.8999999999969
31,46,184.79999999999788
31,47,206.79999999999694
31,48,206.9999999999971
31,49,207.69999999999712
32,0,-140.89999999999986
32,1,188.29999999999816
32,2,207.79999999999686
32,3,328.9999999999998
32,4,198.39999999999742
32,5,205.799999999997
32,6,200.89999999999745
32,7,197.69999999999746
32,8,188.09999999999775
32,9,201.59999999999707
32,10,209.69999999999686
32,11,204.19999999999703
32,12,192.99999999999784
32,13,205.49999999999724
32,14,198.19999999999743
32,15,208.1999999999968
32,16,197.1999999999972
32,17,193.6999999999975
32,18,194.49999999999758
32,19,201.69999999999715
32,20,197.99999999999767
32,21,208.199999999997
32,22,195.39999999999745
32,23,198.59999999999735
32,24,201.09999999999744
32,25,194.19999999999754
32,26,197.29999999999745
32,27,198.29999999999723
32,28,203.9999999999972
32,29,189.29999999999774
32,30,194.09999999999755
32,31,193.99999999999727
32,32,204.3999999999971
32,33,198.7999999999974
32,34,192.8999999999979
32,35,195.39999999999745
32,36,197.1999999999973
32,37,199.79999999999728
32,38,202.79999999999708
32,39,205.79999999999694
32,40,199.99999999999707
32,41,197.19999999999752
32,42,198.49999999999721
32,43,197.79999999999728
32,44,190.8999999999976
32,45,203.3999999999972
32,46,190.0999999999979
32,47,191.59999999999744
32,48,205.49999999999702
32,49,191.1999999999978
33,0,-141.70000000000002
33,1,200.49999999999721
33,2,351.9999999999997
33,3,206.79999999999723
33,4,197.39999999999773
33,5,207.49999999999724
33,6,209.89999999999694
33,7,211.79999999999697
33,8,207.09999999999718
33,9,210.5999999999972
33,10,208.89999999999708
33,11,209.79999999999706
33,12,209.99999999999693
33,13,209.59999999999695
33,14,209.39999999999696
33,15,199.09999999999735
33,16,197.19999999999771
33,17,208.79999999999706
33,18,191.99999999999795
33,19,206.8999999999971
33,20,203.79999999999734
33,21,209.39999999999702
33,22,206.89999999999708
33,23,205.69999999999698
33,24,208.19999999999703
33,25,208.69999999999703
33,26,207.39999999999705
33,27,209.4999999999969
33,28,210.69999999999686
33,29,203.299999999997
33,30,209.09999999999698
33,31,210.39999999999688
33,32,209.79999999999694
33,33,207.89999999999696
33,34,207.3999999999969
33,35,207.29999999999708
33,36,210.0999999999971
33,37,207.7999999999973
33,38,205.59999999999707
33,39,207.89999999999688
33,40,200.1999999999971
33,41,204.6999999999971
33,42,196.29999999999754
33,43,189.39999999999745
33,44,206.99999999999704
33,45,205.19999999999712
33,46,208.59999999999692
33,47,207.79999999999694
33,48,208.49999999999713
33,49,196.09999999999775
34,0,-170.5000000000001
34,1,202.09999999999738
34,2,337.9999999999997
34,3,213.49999999999682
34,4,201.0999999999975
34,5,209.19999999999698
34,6,206.09999999999715
34,7,207.4999999999969
34,8,208.69999999999698
34,9,202.499999999997
34,10,204.4999999999969
34,11,199.1999999999969
34,12,200.29999999999734
34,13,194.6999999999976
34,14,203.69999999999712
34,15,191.89999999999725
34,16,206.0999999999972
34,17,183.7999999999981
34,18,201.3999999999975
34,19,196.39999999999725
34,20,197.29999999999757
34,21,191.99999999999747
34,22,188.49999999999775
34,23,205.49999999999716
34,24,202.89999999999694
34,25,197.49999999999739
34,26,201.09999999999704
34,27,197.49999999999739
34,28,201.19999999999726
34,29,203.79999999999714
34,30,203.19999999999743
34,31,181.7999999999982
34,32,193.89999999999733
34,33,194.8999999999977
34,34,195.0999999999975
34,35,198.3999999999972
34,36,184.6999999999976
34,37,193.19999999999771
34,38,199.9999999999973
34,39,207.39999999999708
34,40,200.69999999999726
34,41,197.29999999999748
34,42,200.49999999999744
34,43,205.49999999999696
34,44,203.79999999999703
34,45,202.3999999999971
34,46,194.19999999999757
34,47,197.9999999999974
34,48,198.39999999999742
34,49,201.39999999999722
35,0,-169.60000000000002
35,1,194.99999999999787
35,2,328.59999999999974
35,3,209.69999999999692
35,4,195.8999999999977
35,5,208.79999999999717
35,6,210.99999999999687
35,7,191.69999999999766
35,8,198.6999999999978
35,9,208.39999999999694
35,10,208.1999999999971
35,11,209.79999999999686
35,12,208.3999999999969
35,13,209.59999999999687
35,14,208.89999999999696
35,15,198.69999999999726
35,16,188.0999999999976
35,17,207.79999999999708
35,18,209.39999999999696
35,19,206.29999999999723
35,20,209.69999999999698
35,21,209.4999999999971
35,22,194.19999999999746
35,23,208.89999999999708
35,24,208.49999999999696
35,25,208.09999999999698
35,26,209.59999999999712
35,27,209.49999999999733
35,28,208.49999999999707
35,29,201.19999999999732
35,30,204.19999999999712
35,31,205.39999999999722
35,32,208.3999999999971
35,33,209.49999999999707
35,34,206.99999999999696
35,35,206.59999999999712
35,36,208.39999999999708
35,37,189.19999999999783
35,38,205.79999999999703
35,39,207.39999999999708
35,40,205.29999999999706
35,41,201.69999999999754
35,42,206.4999999999971
35,43,206.49999999999693
35,44,206.49999999999707
35,45,205.99999999999702
35,46,206.99999999999707
35,47,206.59999999999698
35,48,205.19999999999715
35,49,207.29999999999706
36,0,-150.39999999999998
36,1,196.59999999999746
36,2,346.4999999999997
36,3,210.9999999999971
36,4,337.0999999999998
36,5,208.09999999999704
36,6,211.09999999999695
36,7,211.59999999999698
36,8,210.29999999999694
36,9,211.09999999999712
36,10,203.5999999999973
36,11,208.79999999999688
36,12,209.39999999999702
36,13,208.59999999999698
36,14,210.6999999999968
36,15,207.19999999999706
36,16,211.2999999999968
36,17,209.49999999999696
36,18,208.29999999999714
36,19,209.59999999999704
36,20,208.99999999999693
36,21,208.09999999999704
36,22,210.09999999999695
36,23,205.6999999999974
36,24,208.699999999997
36,25,203.3999999999971
36,26,209.09999999999704
36,27,206.49999999999716
36,28,208.399999999997
36,29,206.09999999999712
36,30,209.19999999999706
36,31,207.99999999999693
36,32,208.89999999999696
36,33,207.79999999999708
36,34,206.99999999999702
36,35,208.799999999997
36,36,207.69999999999723
36,37,206.9999999999969
36,38,208.399999999997
36,39,208.19999999999706
36,40,208.69999999999698
36,41,207.9999999999971
36,42,208.59999999999698
36,43,208.69999999999695
36,44,204.9999999999972
36,45,207.99999999999716
36,46,207.8999999999969
36,47,208.69999999999686
36,48,209.5999999999971
36,49,207.69999999999715
37,0,-126.59999999999991
37,1,195.2999999999973
37,2,211.49999999999716
37,3,322.5999999999996
37,4,198.09999999999715
37,5,210.29999999999706
37,6,201.79999999999728
37,7,210.1999999999971
37,8,212.499999999997
37,9,205.79999999999737
37,10,202.69999999999735
37,11,193.79999999999742
37,12,197.99999999999727
37,13,198.19999999999717
37,14,191.39999999999768
37,15,197.69999999999743
37,16,196.49999999999744
37,17,199.39999999999745
37,18,197.49999999999744
37,19,196.59999999999746
37,20,187.59999999999778
37,21,196.59999999999755
37,22,200.09999999999735
37,23,205.29999999999748
37,24,196.29999999999742
37,25,198.3999999999975
37,26,191.39999999999768
37,27,193.09999999999766
37,28,204.39999999999705
37,29,192.39999999999796
37,30,191.3999999999978
37,31,194.99999999999736
37,32,206.79999999999717
37,33,200.0999999999972
37,34,196.29999999999737
37,35,196.39999999999742
37,36,204.29999999999683
37,37,204.09999999999707
37,38,207.49999999999702
37,39,196.49999999999733
37,40,204.79999999999686
37,41,200.1999999999975
37,42,193.9999999999973
37,43,195.69999999999735
37,44,198.39999999999716
37,45,197.59999999999724
37,46,201.79999999999728
37,47,199.9999999999971
37,48,202.79999999999714
37,49,185.89999999999773
38,0,-147.09999999999997
38,1,200.4999999999973
38,2,188.59999999999778
38,3,170.2999999999992
38,4,204.09999999999715
38,5,335.9999999999998
38,6,352.5999999999997
38,7,347.29999999999984
38,8,341.0999999999998
38,9,345.5999999999997
38,10,339.09999999999974
38,11,336.49999999999966
38,12,337.2999999999998
38,13,340.09999999999974
38,14,330.6999999999998
38,15,340.1999999999997
38,16,353.99999999999983
38,17,353.1999999999998
38,18,338.69999999999976
38,19,334.69999999999976
38,20,338.7999999999998
38,21,354.0999999999998
38,22,345.9999999999998
38,23,333.3999999999998
38,24,341.7999999999998
38,25,344.09999999999985
38,26,354.3999999999998
38,27,349.59999999999985
38,28,342.29999999999984
38,29,358.09999999999974
38,30,350.09999999999985
38,31,349.4999999999997
38,32,326.5999999999999
38,33,335.6999999999999
38,34,350.09999999999985
38,35,337.49999999999983
38,36,345.7999999999998
38,37,338.3999999999998
38,38,344.59999999999985
38,39,350.1999999999998
38,40,345.3999999999998
38,41,336.8999999999998
38,42,335.4999999999998
38,43,345.69999999999976
38,44,342.09999999999985
38,45,349.6999999999998
38,46,341.99999999999983
38,47,340.3999999999998
38,48,345.6999999999999
38,49,344.29999999999967
39,0,-148.89999999999998
39,1,190.19999999999757
39,2,209.19999999999757
39,3,207.6999999999972
39,4,343.2999999999998
39,5,209.69999999999703
39,6,211.29999999999708
39,7,210.2999999999969
39,8,337.39999999999975
39,9,332.4999999999998
39,10,195.6999999999976
39,11,338.69999999999976
39,12,200.29999999999717
39,13,204.599999999997
39,14,194.39999999999793
39,15,342.2999999999998
39,16,341.39999999999975
39,17,197.7999999999975
39,18,348.79999999999984
39,19,357.59999999999974
39,20,199.9999999999975
39,21,335.8999999999998
39,22,200.8999999999973
39,23,201.7999999999975
39,24,334.9999999999998
39,25,323.79999999999984
39,26,188.59999999999766
39,27,200.9999999999974
39,28,197.19999999999726
39,29,195.4999999999973
39,30,205.09999999999687
39,31,191.29999999999754
39,32,188.5999999999977
39,33,197.19999999999754
39,34,197.99999999999744
39,35,192.0999999999976
39,36,198.29999999999734
39,37,195.09999999999755
39,38,351.2999999999998
39,39,356.49999999999983
39,40,197.29999999999717
39,41,332.89999999999975
39,42,340.1999999999997
39,43,194.2999999999978
39,44,342.1999999999998
39,45,359.9999999999998
39,46,198.6999999999972
39,47,200.9999999999973
39,48,351.39999999999986
39,49,346.0999999999998
40,0,-152.70000000000005
40,1,199.69999999999743
40,2,334.1999999999998
40,3,210.29999999999688
40,4,206.99999999999702
40,5,201.99999999999753
40,6,210.79999999999688
40,7,208.6999999999974
40,8,210.89999999999708
40,9,198.19999999999754
40,10,188.39999999999773
40,11,197.59999999999738
40,12,206.79999999999717
40,13,196.09999999999758
40,14,200.9999999999973
40,15,187.29999999999788
40,16,193.099999999998
40,17,188.9999999999979
40,18,184.5999999999978
40,19,198.09999999999755
40,20,192.4999999999976
40,21,200.6999999999969
40,22,196.69999999999732
40,23,196.29999999999745
40,24,191.4999999999974
40,25,200.79999999999714
40,26,196.2999999999973
40,27,205.49999999999713
40,28,199.09999999999735
40,29,200.49999999999716
40,30,203.99999999999702
40,31,201.0999999999972
40,32,198.89999999999725
40,33,197.69999999999743
40,34,205.19999999999726
40,35,202.29999999999708
40,36,199.1999999999971
40,37,190.4999999999977
40,38,204.5999999999972
40,39,200.4999999999975
40,40,189.59999999999778
40,41,198.99999999999721
40,42,207.49999999999696
40,43,197.69999999999735
40,44,198.79999999999737
40,45,198.59999999999735
40,46,200.39999999999716
40,47,197.3999999999971
40,48,199.09999999999746
40,49,188.69999999999746
41,0,-165.3
41,1,204.99999999999721
41,2,332.09999999999957
41,3,208.49999999999702
41,4,183.09999999999803
41,5,209.4999999999969
41,6,211.3999999999969
41,7,210.69999999999695
41,8,209.49999999999713
41,9,209.99999999999696
41,10,208.39999999999714
41,11,208.2999999999971
41,12,209.399999999997
41,13,208.39999999999696
41,14,197.39999999999753
41,15,192.599999999998
41,16,209.599999999997
41,17,209.89999999999694
41,18,209.69999999999712
41,19,211.59999999999684
41,20,208.29999999999717
41,21,210.59999999999698
41,22,209.29999999999697
41,23,195.79999999999708
41,24,179.6999999999984
41,25,205.09999999999712
41,26,209.39999999999696
41,27,207.09999999999698
41,28,203.89999999999714
41,29,196.89999999999748
41,30,208.79999999999708
41,31,204.69999999999732
41,32,207.999999999997
41,33,203.79999999999706
41,34,193.19999999999797
41,35,207.09999999999704
41,36,204.29999999999703
41,37,205.79999999999708
41,38,207.39999999999705
41,39,205.4999999999971
41,40,208.19999999999706
41,41,209.399999999997
41,42,205.69999999999706
41,43,206.09999999999698
41,44,201.29999999999728
41,45,207.89999999999694
41,46,192.39999999999773
41,47,204.99999999999704
41,48,207.79999999999706
41,49,185.4999999999982
42,0,-169.70000000000005
42,1,206.79999999999706
42,2,330.49999999999955
42,3,208.499999999997
42,4,200.09999999999755
42,5,192.59999999999803
42,6,211.999999999997
42,7,190.59999999999758
42,8,194.49999999999812
42,9,196.59999999999735
42,10,207.59999999999746
42,11,198.79999999999737
42,12,202.2999999999981
42,13,200.99999999999724
42,14,180.0999999999981
42,15,200.89999999999722
42,16,204.5999999999977
42,17,200.29999999999717
42,18,185.2999999999981
42,19,195.79999999999745
42,20,183.99999999999835
42,21,192.49999999999756
42,22,196.5999999999976
42,23,200.89999999999736
42,24,197.2999999999976
42,25,196.8999999999974
42,26,189.7999999999979
42,27,179.49999999999827
42,28,191.29999999999765
42,29,191.19999999999771
42,30,191.5999999999977
42,31,198.29999999999745
42,32,188.69999999999837
42,33,196.2999999999977
42,34,197.19999999999743
42,35,201.09999999999724
42,36,210.99999999999744
42,37,190.99999999999778
42,38,183.09999999999786
42,39,196.49999999999764
42,40,171.49999999999878
42,41,188.19999999999806
42,42,199.2999999999978
42,43,204.59999999999704
42,44,197.6999999999976
42,45,193.0999999999976
42,46,202.49999999999787
42,47,196.6999999999972
42,48,196.699999999998
42,49,199.39999999999756
43,0,-184.50000000000017
43,1,210.39999999999688
43,2,177.99999999999875
43,3,207.69999999999698
43,4,324.8999999999997
43,5,343.8999999999997
43,6,345.39999999999964
43,7,347.2999999999997
43,8,335.4999999999998
43,9,322.99999999999966
43,10,349.3999999999998
43,11,327.2999999999998
43,12,351.8999999999998
43,13,342.0999999999998
43,14,340.39999999999975
43,15,343.89999999999975
43,16,343.0999999999996
43,17,346.9999999999998
43,18,346.8999999999997
43,19,347.6999999999998
43,20,338.4999999999999
43,21,336.29999999999967
43,22,348.7999999999997
43,23,328.7999999999997
43,24,343.5999999999998
43,25,356.9999999999998
43,26,343.7999999999998
43,27,345.0999999999998
43,28,331.7999999999998
43,29,354.29999999999984
43,30,356.5999999999999
43,31,345.79999999999984
43,32,352.4999999999998
43,33,337.3999999999998
43,34,335.29999999999984
43,35,340.0999999999999
43,36,347.79999999999984
43,37,346.09999999999974
43,38,333.6999999999997
43,39,321.29999999999984
43,40,347.5999999999998
43,41,343.39999999999975
43,42,361.5999999999998
43,43,345.29999999999984
43,44,342.89999999999975
43,45,346.19999999999976
43,46,352.49999999999983
43,47,348.1999999999998
43,48,352.39999999999975
43,49,340.99999999999983
44,0,-134.29999999999995
44,1,199.3999999999972
44,2,207.7999999999976
44,3,209.99999999999682
44,4,344.9999999999997
44,5,334.69999999999965
44,6,209.29999999999688
44,7,206.9999999999972
44,8,194.29999999999717
44,9,199.99999999999758
44,10,348.8999999999997
44,11,350.0999999999997
44,12,194.09999999999792
44,13,317.69999999999976
44,14,351.2999999999998
44,15,205.59999999999692
44,16,339.9999999999997
44,17,342.69999999999965
44,18,200.19999999999752
44,19,198.99999999999747
44,20,203.49999999999713
44,21,201.3999999999969
44,22,195.59999999999752
44,23,197.39999999999776
44,24,203.89999999999728
44,25,196.79999999999742
44,26,201.19999999999746
44,27,196.59999999999738
44,28,189.3999999999982
44,29,331.7999999999998
44,30,345.4999999999998
44,31,203.19999999999715
44,32,354.3999999999998
44,33,339.29999999999967
44,34,202.0999999999975
44,35,322.99999999999983
44,36,351.4999999999996
44,37,205.19999999999723
44,38,198.19999999999735
44,39,197.49999999999724
44,40,349.3999999999998
44,41,344.3999999999998
44,42,197.09999999999732
44,43,342.2999999999998
44,44,344.6999999999998
44,45,198.0999999999974
44,46,345.79999999999984
44,47,350.09999999999985
44,48,195.99999999999764
44,49,349.1999999999998
45,0,-166.00000000000006
45,1,202.8999999999972
45,2,339.09999999999974
45,3,206.8999999999971
45,4,188.09999999999786
45,5,209.59999999999698
45,6,194.59999999999772
45,7,180.19999999999888
45,8,210.29999999999697
45,9,211.59999999999692
45,10,206.8999999999972
45,11,195.19999999999777
45,12,197.19999999999737
45,13,208.69999999999686
45,14,200.19999999999746
45,15,208.59999999999707
45,16,209.29999999999694
45,17,197.4999999999976
45,18,183.79999999999808
45,19,196.49999999999756
45,20,208.1999999999971
45,21,202.2999999999973
45,22,203.79999999999737
45,23,207.29999999999714
45,24,177.29999999999845
45,25,209.59999999999704
45,26,207.59999999999692
45,27,200.59999999999727
45,28,202.29999999999762
45,29,207.59999999999698
45,30,198.89999999999708
45,31,193.09999999999778
45,32,207.19999999999692
45,33,203.69999999999712
45,34,201.99999999999733
45,35,204.59999999999746
45,36,206.29999999999706
45,37,208.19999999999703
45,38,198.59999999999715
45,39,197.99999999999747
45,40,205.69999999999698
45,41,200.39999999999748
45,42,192.3999999999978
45,43,205.69999999999717
45,44,206.59999999999695
45,45,200.69999999999743
45,46,169.8999999999995
45,47,204.1999999999971
45,48,206.39999999999702
45,49,196.69999999999752
46,0,-146.39999999999998
46,1,197.4999999999973
46,2,198.19999999999777
46,3,210.59999999999698
46,4,335.2999999999997
46,5,344.79999999999984
46,6,212.199999999997
46,7,209.49999999999707
46,8,203.8999999999969
46,9,193.59999999999746
46,10,201.89999999999748
46,11,195.19999999999774
46,12,343.9999999999997
46,13,350.5999999999997
46,14,194.19999999999735
46,15,354.59999999999974
46,16,347.09999999999985
46,17,197.89999999999742
46,18,333.9999999999997
46,19,351.8999999999998
46,20,202.29999999999708
46,21,340.39999999999975
46,22,198.9999999999974
46,23,331.1999999999998
46,24,342.39999999999986
46,25,187.69999999999766
46,26,203.99999999999707
46,27,351.69999999999976
46,28,340.7999999999998
46,29,203.6999999999973
46,30,353.3999999999998
46,31,353.89999999999975
46,32,192.49999999999753
46,33,349.99999999999983
46,34,341.8999999999998
